elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.370,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.578,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.872,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.169,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.771,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.072,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.370,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.674,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.971,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.173,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.470,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.777,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.869,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.073,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
