elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.565,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.864,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.170,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.464,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.675,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.967,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.263,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.566,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.862,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.071,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.362,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.664,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.964,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.269,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.569,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.765,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.063,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.367,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.662,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.964,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.268,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.562,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.770,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.075,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.170,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.564,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
