elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
