elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_0,EV_search_object,EV_path_clear,CLEAR
0.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.675,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.262,robot_0,EV_search_object,EV_path_clear,CLEAR
1.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.055,robot_0,EV_search_object,EV_path_clear,CLEAR
2.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.355,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.560,robot_0,EV_search_object,EV_path_clear,CLEAR
4.759,robot_0,EV_search_object,EV_path_clear,CLEAR
4.865,robot_0,EV_search_object,EV_path_clear,CLEAR
5.064,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.268,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
5.575,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.869,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.182,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.667,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
6.959,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
7.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.562,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
7.778,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.071,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.386,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
8.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.179,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
9.490,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.777,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.073,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.384,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.663,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.979,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.264,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.491,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.769,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.098,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.373,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.677,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.888,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.166,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
13.478,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.780,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
14.059,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
14.365,robot_0,EV_approach_color,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
14.578,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.885,robot_0,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.170,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.375,robot_0,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.670,robot_0,EV_approach_color,EV_path_clear,CLEAR
