elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
