elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.602,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
