elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.593,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.589,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
