elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.434,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.832,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.132,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.432,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.732,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.932,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.136,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.344,robot_0,EV_search_color,EV_path_clear,CLEAR
5.535,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.738,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.940,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.047,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.335,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.038,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.140,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.340,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.636,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.736,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.838,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.438,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.633,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.835,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.938,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.033,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.142,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.435,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.537,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.739,robot_0,EV_search_color,EV_path_clear,CLEAR
15.537,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
19.036,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.142,robot_0,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.338,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.541,robot_0,EV_search_color,EV_path_clear,CLEAR
