elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.344,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.735,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.935,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.035,robot_2,EV_search_color,EV_path_clear,CLEAR
4.235,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.535,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.735,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.035,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.235,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.535,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.751,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.035,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.241,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.535,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.638,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.739,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.941,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.639,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
10.737,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.839,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.942,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.145,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.241,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
11.440,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.545,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.744,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible,CLEAR
12.038,robot_2,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
12.242,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.346,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.937,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.039,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.738,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
17.038,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
17.236,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.436,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.639,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
17.937,robot_2,EV_search_color,EV_path_clear,CLEAR
18.050,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.242,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
18.441,robot_2,EV_search_color,EV_path_clear,CLEAR
18.642,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
18.849,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.038,robot_2,EV_approach_color,EV_path_clear,CLEAR
