elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.455,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.758,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.151,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.251,robot_0,EV_search_color,EV_path_clear,CLEAR
4.451,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.751,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.951,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.151,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.351,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.551,robot_0,EV_search_color,EV_path_clear,CLEAR
5.752,robot_0,EV_search_color,EV_path_clear,CLEAR
5.855,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.958,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.057,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.261,robot_0,EV_search_color,EV_path_clear,CLEAR
6.469,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.651,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.363,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.659,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
10.966,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.252,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
11.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.057,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
12.367,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.660,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
12.867,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.053,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.154,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
13.451,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.267,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
17.556,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
17.857,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.153,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
18.359,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.464,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.758,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
19.060,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.361,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
19.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.955,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
20.167,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.457,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
20.653,robot_0,EV_search_color,EV_path_clear,CLEAR
20.758,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.052,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
21.255,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.072,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
25.152,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.360,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.554,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
25.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.951,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
26.154,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.358,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.456,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.558,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
26.654,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.956,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.156,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
