elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.673,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.873,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.072,robot_1,EV_search_color,EV_path_clear,CLEAR
1.272,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.587,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.776,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.964,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.464,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.764,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.964,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.473,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
9.267,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
9.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.667,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.978,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
10.269,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.172,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
14.267,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.469,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
14.669,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.874,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.069,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
15.367,robot_1,EV_search_color,EV_path_clear,CLEAR
15.472,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.667,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
15.870,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.967,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.169,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.470,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
16.674,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.868,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
16.974,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.881,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
20.968,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
21.066,robot_1,EV_search_color,EV_path_clear,CLEAR
21.271,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.568,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
21.778,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.066,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
22.366,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.666,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
22.969,robot_1,EV_search_color,EV_path_clear,CLEAR
23.176,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
23.467,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.672,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.865,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
24.173,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.274,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
24.468,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.670,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.564,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
28.680,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.771,robot_1,EV_search_color,EV_path_clear,CLEAR
28.873,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
28.977,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.269,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.564,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
29.770,robot_1,EV_search_color,EV_path_clear,CLEAR
29.874,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.079,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
30.268,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.784,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
30.967,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.172,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.464,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
35.175,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left|EV_green_visible,LEFT
35.271,robot_1,EV_move_backward,EV_obstacle_left,LEFT
38.069,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
38.265,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.368,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.573,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
38.767,robot_1,EV_search_color,EV_path_clear,CLEAR
38.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.164,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
39.376,robot_1,EV_search_color,EV_path_clear,CLEAR
39.589,robot_1,EV_search_color,EV_path_clear,CLEAR
39.796,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
40.069,robot_1,EV_search_color,EV_path_clear,CLEAR
40.178,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.365,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
40.476,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.769,robot_1,EV_approach_color,EV_path_clear,CLEAR
41.065,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
41.266,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
41.470,robot_1,EV_search_color,EV_path_clear,CLEAR
41.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.873,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
42.177,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.371,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
42.574,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.764,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.876,robot_1,EV_search_color,EV_path_clear,CLEAR
43.068,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
43.172,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.971,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
47.179,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
47.367,robot_1,EV_search_color,EV_path_clear,CLEAR
47.470,robot_1,EV_search_color,EV_path_clear,CLEAR
47.672,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
47.864,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.078,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.365,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
48.673,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.774,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
49.070,robot_1,EV_search_color,EV_path_clear,CLEAR
49.268,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
49.469,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.679,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.865,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
53.667,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
