elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.219,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.505,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.806,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.109,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.403,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.905,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.802,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.102,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.402,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.703,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.002,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.302,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.602,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.903,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.203,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.705,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.409,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.702,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.806,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.504,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.710,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
