elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.186,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.490,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.791,robot_0,EV_search_color,EV_path_clear,CLEAR
0.980,robot_0,EV_search_color,EV_path_clear,CLEAR
1.177,robot_0,EV_search_color,EV_path_clear,CLEAR
1.379,robot_0,EV_search_color,EV_path_clear,CLEAR
1.577,robot_0,EV_search_color,EV_path_clear,CLEAR
1.777,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.077,robot_0,EV_search_color,EV_path_clear,CLEAR
2.277,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.577,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.877,robot_0,EV_search_color,EV_path_clear,CLEAR
3.077,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.377,robot_0,EV_search_color,EV_path_clear,CLEAR
3.577,robot_0,EV_search_color,EV_path_clear,CLEAR
3.781,robot_0,EV_search_color,EV_path_clear,CLEAR
3.894,robot_0,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
4.087,robot_0,EV_search_color,EV_path_clear,CLEAR
4.281,robot_0,EV_search_color,EV_path_clear,CLEAR
4.386,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.683,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
4.977,robot_0,EV_search_color,EV_path_clear,CLEAR
5.078,robot_0,EV_search_color,EV_red_reached|EV_path_clear,CLEAR
5.281,robot_0,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.477,robot_0,EV_search_color,EV_path_clear,CLEAR
5.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.882,robot_0,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
6.077,robot_0,EV_search_color,EV_path_clear,CLEAR
6.187,robot_0,EV_search_color,EV_path_clear,CLEAR
6.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.582,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
6.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.081,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
7.383,robot_0,EV_search_color,EV_path_clear,CLEAR
7.579,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.782,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
7.985,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.280,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
8.581,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.789,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.085,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
9.381,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
9.594,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.881,robot_0,EV_search_color,EV_path_clear,CLEAR
9.986,robot_0,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
10.184,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.482,robot_0,EV_search_color,EV_path_clear,CLEAR
10.685,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
10.978,robot_0,EV_search_color,EV_path_clear,CLEAR
11.181,robot_0,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.283,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.581,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.786,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.998,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.285,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.585,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.889,robot_0,EV_move_forward,EV_path_clear,CLEAR
