elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.443,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
0.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.853,robot_1,EV_search_object,EV_path_clear,CLEAR
1.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.642,robot_1,EV_search_object,EV_path_clear,CLEAR
1.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.442,robot_1,EV_search_object,EV_path_clear,CLEAR
2.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.943,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.243,robot_1,EV_search_object,EV_path_clear,CLEAR
3.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.742,robot_1,EV_search_object,EV_path_clear,CLEAR
3.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.069,robot_1,EV_search_object,EV_path_clear,CLEAR
4.245,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.555,robot_1,EV_search_object,EV_path_clear,CLEAR
4.764,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.259,robot_1,EV_search_object,EV_path_clear,CLEAR
5.449,robot_1,EV_search_object,EV_path_clear,CLEAR
5.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.146,robot_1,EV_search_object,EV_path_clear,CLEAR
6.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.556,robot_1,EV_search_object,EV_path_clear,CLEAR
6.760,robot_1,EV_search_object,EV_path_clear,CLEAR
6.956,robot_1,EV_search_object,EV_path_clear,CLEAR
7.154,robot_1,EV_search_object,EV_path_clear,CLEAR
7.346,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.454,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.652,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.546,robot_1,EV_search_object,EV_path_clear,CLEAR
11.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.855,robot_1,EV_search_object,EV_path_clear,CLEAR
12.049,robot_1,EV_search_object,EV_path_clear,CLEAR
12.248,robot_1,EV_search_object,EV_path_clear,CLEAR
12.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.145,robot_1,EV_search_object,EV_path_clear,CLEAR
13.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.644,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.151,robot_1,EV_search_object,EV_path_clear,CLEAR
14.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.644,robot_1,EV_move_forward,EV_path_clear,CLEAR
