elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.638,robot_2,EV_move_forward,EV_recieve_drop_zone_red|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
3.938,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.238,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.438,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.638,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.738,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.838,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.039,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.238,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.838,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.662,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_left,LEFT
12.442,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
12.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.961,robot_2,EV_drop_zone_blue,EV_object_visible|EV_path_clear,CLEAR
13.053,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.351,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.544,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.341,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
17.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.759,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.042,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.348,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.542,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
18.756,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.346,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.650,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.865,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.146,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
20.443,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.555,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.845,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.141,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.439,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.640,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
21.758,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.964,robot_2,EV_approach_object,EV_path_clear,CLEAR
22.238,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.443,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
22.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.362,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
29.247,robot_2,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
29.557,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
29.663,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.242,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
34.043,robot_2,EV_move_backward,EV_object_visible|EV_obstacle_right,RIGHT
34.358,robot_2,EV_move_forward,EV_object_visible|EV_obstacle_right,RIGHT
34.644,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
34.940,robot_2,EV_move_backward,EV_object_visible|EV_obstacle_right,RIGHT
35.244,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
35.443,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
35.761,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_right,RIGHT
35.941,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
36.151,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
36.446,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
36.672,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
36.848,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
37.149,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
37.445,robot_2,EV_pick_up_object,EV_object_visible|EV_obstacle_right,RIGHT
37.676,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
37.949,robot_2,EV_search_color,EV_obstacle_right,RIGHT
38.155,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_right|EV_red_reached,RIGHT
41.059,robot_2,EV_move_backward,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
41.351,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
41.552,robot_2,EV_search_color,EV_path_clear,CLEAR
41.758,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.164,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
