elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.636,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.031,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.531,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
