elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.138,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.345,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.737,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.937,robot_0,EV_search_object,EV_path_clear,CLEAR
4.137,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.336,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.437,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.640,robot_0,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
7.444,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
7.761,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.943,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.254,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
8.450,robot_0,EV_search_object,EV_path_clear,CLEAR
8.649,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.442,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.638,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
12.742,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.845,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.146,robot_0,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
13.438,robot_0,EV_move_backward,EV_obstacle_left,LEFT
13.658,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.839,robot_0,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
14.141,robot_0,EV_move_backward,EV_obstacle_left,LEFT
14.447,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
14.751,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.884,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.148,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
19.038,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
19.257,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.536,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
19.749,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.839,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.055,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
20.241,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.444,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.744,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
20.947,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.247,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
25.049,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
25.238,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.539,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.641,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
25.847,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.042,robot_0,EV_search_object,EV_path_clear,CLEAR
26.250,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
26.449,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.039,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
27.337,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.052,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
31.343,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
31.455,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.557,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.762,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.937,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
32.049,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.237,robot_0,EV_approach_object,EV_path_clear,CLEAR
32.549,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
32.737,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.048,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.145,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
33.238,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.346,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.645,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.438,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
37.653,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.842,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.238,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
38.554,robot_0,EV_u_turn,EV_path_clear,CLEAR
38.639,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
38.744,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.244,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
39.446,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.540,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
39.739,robot_0,EV_search_object,EV_path_clear,CLEAR
39.939,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
40.137,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.945,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
44.136,robot_0,EV_search_object,EV_path_clear,CLEAR
44.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.541,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
44.841,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
45.048,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.342,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
45.552,robot_0,EV_approach_object,EV_path_clear,CLEAR
45.859,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.048,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
46.337,robot_0,EV_u_turn,EV_path_clear,CLEAR
50.043,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
50.137,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
50.249,robot_0,EV_move_backward,EV_path_clear,CLEAR
50.543,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
50.772,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.061,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
51.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.645,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
51.840,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
51.956,robot_0,EV_u_turn,EV_path_clear,CLEAR
52.038,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
52.142,robot_0,EV_approach_object,EV_path_clear,CLEAR
52.439,robot_0,EV_u_turn,EV_path_clear,CLEAR
56.248,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
56.359,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.742,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
56.939,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.053,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
57.238,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.541,robot_0,EV_search_object,EV_path_clear,CLEAR
57.746,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
58.036,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.254,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.448,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
58.640,robot_0,EV_move_forward,EV_obstacle_left,LEFT
58.853,robot_0,EV_move_forward,EV_obstacle_left,LEFT
59.150,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
59.359,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.541,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_left,LEFT
59.847,robot_0,EV_search_object,EV_obstacle_left,LEFT
60.037,robot_0,EV_search_object,EV_obstacle_left,LEFT
60.149,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
60.449,robot_0,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
60.740,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
64.664,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
64.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.051,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
65.149,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.359,robot_0,EV_u_turn,EV_path_clear,CLEAR
65.458,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
65.654,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
65.741,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.055,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.236,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
66.439,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
66.641,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
66.849,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
66.962,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
67.144,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
67.252,robot_0,EV_move_backward,EV_path_clear,CLEAR
67.544,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
71.346,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
71.652,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
71.845,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
71.965,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.143,robot_0,EV_approach_object,EV_path_clear,CLEAR
72.348,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
72.651,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.841,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.945,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
73.052,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
73.446,robot_0,EV_u_turn,EV_path_clear,CLEAR
