elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_1,EV_search_object,EV_path_clear,CLEAR
0.247,robot_1,EV_search_object,EV_path_clear,CLEAR
0.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.545,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.938,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.038,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.438,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.638,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.738,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.943,robot_1,EV_search_object,EV_path_clear,CLEAR
5.141,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.256,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.442,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.843,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.056,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.951,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
10.038,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.244,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.454,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.640,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.840,robot_1,EV_search_object,EV_path_clear,CLEAR
11.039,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.241,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
11.349,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.460,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.756,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.045,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.345,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
12.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.843,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
12.946,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.752,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
15.948,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.251,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
16.458,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.748,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
16.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.238,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
17.544,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.754,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.941,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
18.247,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.560,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
18.738,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.957,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.158,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
19.444,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.761,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.941,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
23.744,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
23.941,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.245,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
24.442,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.749,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
24.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.138,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.244,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.339,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
28.243,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
28.440,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
28.640,robot_1,EV_approach_object,EV_path_clear,CLEAR
28.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.045,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
29.343,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.550,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.849,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
30.146,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.253,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.450,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
34.364,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
34.450,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.740,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
34.943,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.144,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.341,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
35.545,robot_1,EV_u_turn,EV_path_clear,CLEAR
35.638,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.747,robot_1,EV_u_turn,EV_path_clear,CLEAR
35.841,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.047,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
36.148,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.744,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
37.040,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.352,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
37.646,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.453,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
41.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.852,robot_1,EV_approach_object,EV_path_clear,CLEAR
42.146,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
42.248,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.353,robot_1,EV_search_object,EV_path_clear,CLEAR
42.561,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.740,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
42.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.055,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.456,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
43.643,robot_1,EV_move_backward,EV_path_clear,CLEAR
43.941,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
44.246,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.440,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
47.249,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
47.443,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.638,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
47.957,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.248,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
48.539,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.748,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.851,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
49.145,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.338,robot_1,EV_approach_object,EV_path_clear,CLEAR
49.539,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
49.740,robot_1,EV_approach_object,EV_path_clear,CLEAR
