elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.469,robot_1,EV_search_color,EV_path_clear,CLEAR
0.571,robot_1,EV_search_color,EV_path_clear,CLEAR
0.770,robot_1,EV_search_color,EV_path_clear,CLEAR
0.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.465,robot_1,EV_search_color,EV_path_clear,CLEAR
1.569,robot_1,EV_search_color,EV_path_clear,CLEAR
1.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.974,robot_1,EV_search_color,EV_path_clear,CLEAR
2.170,robot_1,EV_search_color,EV_path_clear,CLEAR
2.275,robot_1,EV_search_color,EV_path_clear,CLEAR
2.470,robot_1,EV_search_color,EV_path_clear,CLEAR
2.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.862,robot_1,EV_search_color,EV_path_clear,CLEAR
3.060,robot_1,EV_search_color,EV_path_clear,CLEAR
3.260,robot_1,EV_search_color,EV_path_clear,CLEAR
3.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.060,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.261,robot_1,EV_search_color,EV_path_clear,CLEAR
4.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.060,robot_1,EV_search_color,EV_path_clear,CLEAR
5.260,robot_1,EV_search_color,EV_path_clear,CLEAR
5.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.760,robot_1,EV_search_color,EV_path_clear,CLEAR
5.960,robot_1,EV_search_color,EV_path_clear,CLEAR
6.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.360,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.567,robot_1,EV_search_color,EV_path_clear,CLEAR
6.764,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.064,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_reached|EV_blue_not_visible|EV_obstacle_left,LEFT
7.264,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.065,robot_1,EV_search_color,EV_green_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
11.268,robot_1,EV_search_color,EV_path_clear,CLEAR
11.468,robot_1,EV_search_color,EV_path_clear,CLEAR
11.661,robot_1,EV_search_color,EV_green_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
11.767,robot_1,EV_search_color,EV_path_clear,CLEAR
11.968,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.265,robot_1,EV_search_color,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
12.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.661,robot_1,EV_search_color,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
12.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.463,robot_1,EV_search_color,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
13.573,robot_1,EV_search_color,EV_path_clear,CLEAR
13.766,robot_1,EV_search_color,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
13.960,robot_1,EV_search_color,EV_path_clear,CLEAR
14.069,robot_1,EV_search_color,EV_path_clear,CLEAR
