elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.278,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.478,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.185,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.276,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.478,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.572,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.695,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.888,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.978,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.072,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.278,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
4.371,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
4.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.394,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
