elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.748,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.151,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.450,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.656,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.948,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.151,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.457,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.752,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.954,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.352,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.654,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.948,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.151,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
