elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.795,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.183,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.783,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.894,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.391,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.698,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.287,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.783,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.889,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.285,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.583,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.891,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.190,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.393,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.683,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.985,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.290,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.583,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.893,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.187,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.489,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.785,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.989,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.292,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.583,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.793,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.988,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.285,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.591,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.885,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.089,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.385,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.583,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.900,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.192,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.388,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.691,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.986,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.188,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.503,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.095,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.992,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.795,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.390,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.599,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.389,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.899,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.789,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.892,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.088,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.386,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.683,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.890,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.190,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.485,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.691,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.883,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
