elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.696,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.589,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
