elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.059,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.252,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.353,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.554,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
