elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.074,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.067,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.270,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.573,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.870,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.169,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.368,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.669,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.876,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.967,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.270,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.574,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.573,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.869,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
22.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.178,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.267,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.772,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
31.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.067,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.376,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
