elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_0,EV_search_object,EV_path_clear,CLEAR
0.331,robot_0,EV_search_object,EV_path_clear,CLEAR
0.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.740,robot_0,EV_search_object,EV_path_clear,CLEAR
0.936,robot_0,EV_search_object,EV_path_clear,CLEAR
1.135,robot_0,EV_search_object,EV_path_clear,CLEAR
1.326,robot_0,EV_search_object,EV_path_clear,CLEAR
1.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.827,robot_0,EV_search_object,EV_path_clear,CLEAR
2.027,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.327,robot_0,EV_search_object,EV_path_clear,CLEAR
2.528,robot_0,EV_search_object,EV_path_clear,CLEAR
2.727,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.028,robot_0,EV_search_object,EV_path_clear,CLEAR
3.228,robot_0,EV_search_object,EV_path_clear,CLEAR
3.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.727,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.928,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.132,robot_0,EV_search_object,EV_path_clear,CLEAR
4.336,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.630,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.936,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.233,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.430,robot_0,EV_search_object,EV_path_clear,CLEAR
5.537,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.826,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.036,robot_0,EV_search_object,EV_path_clear,CLEAR
6.226,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
9.529,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
9.634,robot_0,EV_search_object,EV_path_clear,CLEAR
9.829,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.142,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
10.327,robot_0,EV_search_object,EV_path_clear,CLEAR
10.530,robot_0,EV_search_object,EV_path_clear,CLEAR
10.729,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.027,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.326,robot_0,EV_search_object,EV_path_clear,CLEAR
11.530,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
11.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
