elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.254,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.958,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.248,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.449,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.648,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
