elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.126,robot_2,EV_search_object,EV_path_clear,CLEAR
0.325,robot_2,EV_search_object,EV_path_clear,CLEAR
0.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.825,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.126,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.417,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.717,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.016,robot_2,EV_search_object,EV_path_clear,CLEAR
2.216,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.516,robot_2,EV_search_object,EV_path_clear,CLEAR
2.716,robot_2,EV_search_object,EV_path_clear,CLEAR
2.817,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.116,robot_2,EV_search_object,EV_path_clear,CLEAR
3.316,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.616,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.126,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.417,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.621,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.828,robot_2,EV_search_object,EV_path_clear,CLEAR
5.020,robot_2,EV_search_object,EV_path_clear,CLEAR
5.218,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
5.418,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
5.519,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
5.724,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
5.918,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
8.523,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.817,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.127,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.331,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.518,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.725,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.918,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.138,robot_2,EV_u_turn,EV_obstacle_left,LEFT
10.219,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.420,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.620,robot_2,EV_search_object,EV_path_clear,CLEAR
10.818,robot_2,EV_search_object,EV_path_clear,CLEAR
10.922,robot_2,EV_search_object,EV_path_clear,CLEAR
11.117,robot_2,EV_search_object,EV_path_clear,CLEAR
11.317,robot_2,EV_search_object,EV_path_clear,CLEAR
11.518,robot_2,EV_search_object,EV_path_clear,CLEAR
11.720,robot_2,EV_search_object,EV_path_clear,CLEAR
11.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
