elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.118,robot_0,EV_search_object,EV_path_clear,CLEAR
0.221,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.522,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.821,robot_0,EV_search_object,EV_path_clear,CLEAR
0.922,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.222,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.525,robot_0,EV_search_object,EV_path_clear,CLEAR
1.628,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.916,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.216,robot_0,EV_search_object,EV_path_clear,CLEAR
2.416,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.716,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.016,robot_0,EV_search_object,EV_path_clear,CLEAR
3.216,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.516,robot_0,EV_search_object,EV_path_clear,CLEAR
3.716,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.016,robot_0,EV_search_object,EV_path_clear,CLEAR
4.119,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
6.922,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.120,robot_0,EV_u_turn,EV_obstacle_left,LEFT
10.219,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.417,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.524,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.632,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.819,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.923,robot_0,EV_move_backward,EV_obstacle_front,CORNER
11.220,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.322,robot_0,EV_move_backward,EV_obstacle_front,CORNER
11.631,robot_0,EV_move_backward,EV_obstacle_front,CORNER
11.918,robot_0,EV_move_backward,EV_obstacle_front,CORNER
12.123,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
