elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.447,robot_2,EV_search_object,EV_path_clear,CLEAR
0.604,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.904,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.198,robot_2,EV_search_object,EV_path_clear,CLEAR
1.400,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.699,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.998,robot_2,EV_search_object,EV_path_clear,CLEAR
2.199,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.499,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.798,robot_2,EV_search_object,EV_path_clear,CLEAR
2.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.599,robot_2,EV_search_object,EV_path_clear,CLEAR
3.798,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.098,robot_2,EV_search_object,EV_path_clear,CLEAR
4.299,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.599,robot_2,EV_search_object,EV_path_clear,CLEAR
4.799,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.013,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
8.918,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_recieve_drop_zone_blue|EV_obstacle_left,LEFT
11.656,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
11.973,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
12.208,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
12.399,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.657,robot_2,EV_move_backward,EV_obstacle_front,CORNER
13.007,robot_2,EV_u_turn,EV_obstacle_front,CORNER
16.910,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front|EV_recieve_drop_zone_red,CORNER
17.237,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.338,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.464,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.518,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
17.717,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
17.871,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.953,robot_2,EV_move_backward,EV_obstacle_front,CORNER
18.242,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.350,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
18.523,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.636,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.763,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.856,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.013,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.155,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.344,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.168,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
26.088,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
26.337,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.647,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
26.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.813,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.080,robot_2,EV_approach_object,EV_path_clear,CLEAR
28.349,robot_2,EV_u_turn,EV_obstacle_left,LEFT
