elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.359,robot_1,EV_search_object,EV_path_clear,CLEAR
0.480,robot_1,EV_search_object,EV_path_clear,CLEAR
0.721,robot_1,EV_search_object,EV_path_clear,CLEAR
0.880,robot_1,EV_search_object,EV_path_clear,CLEAR
1.080,robot_1,EV_search_object,EV_path_clear,CLEAR
1.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.481,robot_1,EV_search_object,EV_path_clear,CLEAR
1.597,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.880,robot_1,EV_search_object,EV_path_clear,CLEAR
2.083,robot_1,EV_search_object,EV_path_clear,CLEAR
2.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.582,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.880,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.180,robot_1,EV_search_object,EV_path_clear,CLEAR
3.382,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.583,robot_1,EV_search_object,EV_path_clear,CLEAR
3.782,robot_1,EV_search_object,EV_path_clear,CLEAR
3.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.280,robot_1,EV_search_object,EV_path_clear,CLEAR
4.480,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.080,robot_1,EV_search_object,EV_path_clear,CLEAR
5.201,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.520,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.697,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.000,robot_1,EV_search_object,EV_path_clear,CLEAR
6.190,robot_1,EV_search_object,EV_path_clear,CLEAR
6.375,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.591,robot_1,EV_search_object,EV_path_clear,CLEAR
6.815,robot_1,EV_search_object,EV_path_clear,CLEAR
7.028,robot_1,EV_search_object,EV_path_clear,CLEAR
7.149,robot_1,EV_search_object,EV_path_clear,CLEAR
7.288,robot_1,EV_search_object,EV_path_clear,CLEAR
7.526,robot_1,EV_search_object,EV_path_clear,CLEAR
7.739,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
8.017,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
8.081,robot_1,EV_search_color,EV_path_clear,CLEAR
8.222,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.524,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.856,robot_1,EV_search_color,EV_path_clear,CLEAR
8.981,robot_1,EV_search_color,EV_path_clear,CLEAR
9.129,robot_1,EV_search_color,EV_path_clear,CLEAR
9.324,robot_1,EV_search_color,EV_path_clear,CLEAR
9.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.787,robot_1,EV_search_color,EV_path_clear,CLEAR
9.931,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.795,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
12.982,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.115,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.942,robot_1,EV_move_forward,EV_object_reached|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
17.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.513,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.795,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.024,robot_1,EV_search_color,EV_path_clear,CLEAR
18.216,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.804,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
19.013,robot_1,EV_search_color,EV_path_clear,CLEAR
19.218,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.484,robot_1,EV_search_color,EV_path_clear,CLEAR
19.720,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.037,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.590,robot_1,EV_search_color,EV_path_clear,CLEAR
20.782,robot_1,EV_search_color,EV_path_clear,CLEAR
20.928,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
21.059,robot_1,EV_search_color,EV_path_clear,CLEAR
21.213,robot_1,EV_search_color,EV_path_clear,CLEAR
21.435,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.689,robot_1,EV_search_color,EV_path_clear,CLEAR
21.913,robot_1,EV_search_color,EV_path_clear,CLEAR
22.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.336,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.596,robot_1,EV_search_color,EV_path_clear,CLEAR
22.782,robot_1,EV_search_color,EV_path_clear,CLEAR
23.006,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
23.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.526,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.809,robot_1,EV_search_color,EV_path_clear,CLEAR
24.006,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.310,robot_1,EV_search_color,EV_path_clear,CLEAR
24.514,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.829,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
25.003,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.319,robot_1,EV_search_color,EV_path_clear,CLEAR
25.521,robot_1,EV_search_color,EV_path_clear,CLEAR
25.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.981,robot_1,EV_search_color,EV_path_clear,CLEAR
26.102,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.419,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.706,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.984,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
27.197,robot_1,EV_u_turn,EV_obstacle_left,LEFT
31.005,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
31.127,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.014,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
34.304,robot_1,EV_search_color,EV_path_clear,CLEAR
34.494,robot_1,EV_search_color,EV_path_clear,CLEAR
34.748,robot_1,EV_search_color,EV_path_clear,CLEAR
34.978,robot_1,EV_u_turn,EV_obstacle_left,LEFT
38.738,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
38.828,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
38.938,robot_1,EV_u_turn,EV_obstacle_left,LEFT
39.061,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
39.200,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
39.352,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
39.508,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
39.719,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
39.928,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.040,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.116,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.350,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.474,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.597,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.750,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.892,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
41.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.338,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
