elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.493,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.094,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.394,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.091,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.279,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.471,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.683,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.871,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.983,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.172,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.370,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.478,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.678,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.881,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.070,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
10.372,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.470,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.668,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.867,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.074,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.269,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.380,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
