elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.684,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.798,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.976,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.876,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.977,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.181,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.280,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.388,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.486,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.682,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.879,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.976,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.075,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.188,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
5.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.490,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.299,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.518,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.889,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.094,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
10.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.582,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.680,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.899,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.079,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.301,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.602,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.395,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.707,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.915,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.888,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.095,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.897,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.795,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.303,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.089,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.278,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.481,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
