elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.166,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
1.354,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.755,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.863,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.992,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.158,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.264,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.372,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.455,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.560,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.764,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.956,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.067,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.164,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.263,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.070,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.364,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.471,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
10.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.951,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.154,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.367,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.462,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.668,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.470,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
