elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.675,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.275,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.482,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.775,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.982,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.277,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.479,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.782,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
