elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.182,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.602,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.395,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.290,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.386,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
