elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.948,robot_0,EV_search_object,EV_path_clear,CLEAR
4.149,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.348,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.448,robot_0,EV_search_object,EV_path_clear,CLEAR
4.648,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.248,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.448,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.548,robot_0,EV_search_object,EV_path_clear,CLEAR
5.748,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.949,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.166,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
8.948,robot_0,EV_search_object,EV_path_clear,CLEAR
9.172,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.376,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.158,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.359,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.761,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.863,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.071,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.461,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.664,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.856,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.960,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.659,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.558,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.666,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.949,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.052,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.149,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.263,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.451,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.057,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.262,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.364,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.654,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.859,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.969,robot_0,EV_move_backward,EV_obstacle_left,LEFT
22.265,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.463,robot_0,EV_search_object,EV_obstacle_left,LEFT
22.648,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.756,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.951,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
23.169,robot_0,EV_move_forward,EV_obstacle_left,LEFT
23.449,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.651,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.948,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.164,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.355,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.248,robot_0,EV_search_object,EV_path_clear,CLEAR
28.364,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.664,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.765,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.055,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.257,robot_0,EV_search_object,EV_path_clear,CLEAR
29.451,robot_0,EV_search_object,EV_path_clear,CLEAR
29.659,robot_0,EV_search_object,EV_path_clear,CLEAR
29.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.158,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.255,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.450,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.248,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.454,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.553,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.856,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.348,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.857,robot_0,EV_search_object,EV_path_clear,CLEAR
36.051,robot_0,EV_search_object,EV_path_clear,CLEAR
36.258,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.351,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.454,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.348,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.449,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.651,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.862,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.057,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.464,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.658,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.748,robot_0,EV_search_object,EV_path_clear,CLEAR
41.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.168,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.351,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.456,robot_0,EV_search_object,EV_path_clear,CLEAR
42.648,robot_0,EV_u_turn,EV_path_clear,CLEAR
46.368,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
49.161,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.357,robot_0,EV_move_backward,EV_path_clear,CLEAR
49.653,robot_0,EV_search_object,EV_path_clear,CLEAR
49.764,robot_0,EV_move_backward,EV_path_clear,CLEAR
50.053,robot_0,EV_move_backward,EV_path_clear,CLEAR
50.261,robot_0,EV_u_turn,EV_path_clear,CLEAR
54.150,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.452,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.654,robot_0,EV_u_turn,EV_path_clear,CLEAR
54.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
54.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.158,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.355,robot_0,EV_u_turn,EV_path_clear,CLEAR
55.453,robot_0,EV_search_object,EV_path_clear,CLEAR
55.561,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.859,robot_0,EV_move_backward,EV_path_clear,CLEAR
56.067,robot_0,EV_move_backward,EV_path_clear,CLEAR
56.270,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
56.460,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.250,robot_0,EV_search_object,EV_obstacle_left,LEFT
59.362,robot_0,EV_move_forward,EV_obstacle_left,LEFT
59.653,robot_0,EV_move_forward,EV_obstacle_front,CORNER
59.855,robot_0,EV_search_object,EV_obstacle_front,CORNER
63.559,robot_0,EV_u_turn,EV_path_clear,CLEAR
63.657,robot_0,EV_move_backward,EV_path_clear,CLEAR
63.953,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
64.057,robot_0,EV_u_turn,EV_path_clear,CLEAR
64.148,robot_0,EV_search_object,EV_path_clear,CLEAR
64.355,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.457,robot_0,EV_u_turn,EV_path_clear,CLEAR
64.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
