elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.542,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.956,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.148,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.351,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.442,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.553,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.661,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.855,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.470,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.544,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.656,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.762,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.942,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.151,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.276,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
8.349,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.552,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.760,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.852,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.961,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.046,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.243,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.350,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.542,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.350,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.544,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.561,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.752,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.944,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.152,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.245,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.347,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
15.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
