elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.276,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.274,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.468,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.572,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.766,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.869,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.069,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.276,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
4.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.884,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.992,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.406,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
