elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.322,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.809,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.010,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.300,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.505,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.007,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.216,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.501,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.804,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.099,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.303,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.506,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.719,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.720,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.004,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.301,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.598,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.507,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.018,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.309,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.906,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.404,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.709,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.006,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.810,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.105,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.399,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.207,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.829,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.012,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.100,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
16.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.517,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.800,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.225,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.510,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.804,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.400,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
