elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.275,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.799,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.703,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.929,robot_1,EV_search_object,EV_path_clear,CLEAR
4.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.454,robot_1,EV_search_object,EV_path_clear,CLEAR
4.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.381,robot_1,EV_search_object,EV_path_clear,CLEAR
5.670,robot_1,EV_search_object,EV_path_clear,CLEAR
6.043,robot_1,EV_search_object,EV_path_clear,CLEAR
6.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.586,robot_1,EV_search_object,EV_path_clear,CLEAR
6.886,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.426,robot_1,EV_search_object,EV_path_clear,CLEAR
7.824,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.159,robot_1,EV_search_object,EV_path_clear,CLEAR
8.331,robot_1,EV_search_object,EV_path_clear,CLEAR
8.590,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.903,robot_1,EV_search_object,EV_path_clear,CLEAR
9.035,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.327,robot_1,EV_search_object,EV_path_clear,CLEAR
9.531,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.894,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.263,robot_1,EV_search_object,EV_path_clear,CLEAR
10.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.821,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.089,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.409,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.711,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.979,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.594,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
