elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.128,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.045,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.228,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
