elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.618,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
2.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.118,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.523,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.025,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.319,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.920,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.218,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.424,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.726,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.031,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.211,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.714,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.645,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.929,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.211,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.916,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.517,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
