elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.326,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.432,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
2.632,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
2.929,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
3.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.436,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.735,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.941,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.234,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.533,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.849,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.133,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.027,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.247,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.542,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.732,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.027,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.247,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.531,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.846,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.140,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.435,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.628,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.835,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.936,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.228,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
19.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.328,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.430,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.027,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.531,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.042,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
31.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.233,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
32.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.526,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.728,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.628,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.028,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
37.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
