elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.640,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.239,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.540,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.737,robot_2,EV_search_color,EV_path_clear,CLEAR
4.838,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.138,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.448,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.542,robot_2,EV_search_color,EV_path_clear,CLEAR
5.648,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.854,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.140,robot_2,EV_move_backward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.437,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.639,robot_2,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.539,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
10.643,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.747,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.954,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
11.251,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.341,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.446,robot_2,EV_search_color,EV_path_clear,CLEAR
11.642,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
11.944,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.140,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.344,robot_2,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
12.446,robot_2,EV_search_color,EV_path_clear,CLEAR
12.551,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.738,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.940,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.042,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.241,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.450,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.742,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.940,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.646,robot_2,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
17.867,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
18.046,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.238,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.340,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.438,robot_2,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
18.542,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.742,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.150,robot_2,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
19.448,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.743,robot_2,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
19.841,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.137,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.344,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.640,robot_2,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.547,robot_2,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_blue_visible|EV_obstacle_left,LEFT
27.442,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
27.747,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
27.937,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.042,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.147,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
32.038,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
32.246,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.442,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
32.648,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.844,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
33.145,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.350,robot_2,EV_search_color,EV_path_clear,CLEAR
33.451,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
33.643,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.747,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.837,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.945,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.239,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.044,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.147,robot_2,EV_move_backward,EV_path_clear,CLEAR
38.446,robot_2,EV_search_color,EV_path_clear,CLEAR
38.641,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
38.838,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.944,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.052,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.344,robot_2,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
39.640,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.848,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
40.037,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.147,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.350,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.643,robot_2,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
40.855,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.059,robot_2,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
41.344,robot_2,EV_u_turn,EV_path_clear,CLEAR
45.140,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
