elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.352,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.847,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.047,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.247,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.347,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.547,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.047,robot_1,EV_search_color,EV_path_clear,CLEAR
5.247,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.347,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.648,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.759,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.047,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.549,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
6.756,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.953,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
7.256,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.052,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_visible,LEFT
13.948,robot_1,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
14.051,robot_1,EV_u_turn,EV_obstacle_left,LEFT
17.850,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
18.054,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
18.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.459,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.554,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
18.854,robot_1,EV_search_color,EV_path_clear,CLEAR
18.956,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.250,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
19.551,robot_1,EV_search_color,EV_path_clear,CLEAR
19.657,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.750,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.149,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
20.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.566,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.849,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
24.657,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
24.751,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.051,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.255,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.352,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.556,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.750,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.954,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.449,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.748,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible,CLEAR
26.856,robot_1,EV_u_turn,EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
30.653,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
30.856,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.149,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
31.254,robot_1,EV_search_color,EV_path_clear,CLEAR
31.354,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.648,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
31.852,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.048,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
32.253,robot_1,EV_search_color,EV_path_clear,CLEAR
32.356,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.549,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
32.855,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.155,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
33.448,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.651,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.849,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
37.247,robot_1,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,LEFT
40.053,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
40.249,robot_1,EV_move_backward,EV_path_clear,CLEAR
40.451,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
44.152,robot_1,EV_move_backward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
44.449,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
44.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.754,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
44.952,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
45.147,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.548,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
45.655,robot_1,EV_search_color,EV_obstacle_right,RIGHT
45.761,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
45.947,robot_1,EV_approach_color,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
46.054,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
46.159,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
46.255,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
46.555,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
50.358,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
50.649,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.849,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
51.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.356,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.576,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
51.851,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
51.954,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
52.147,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.258,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.456,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.557,robot_1,EV_u_turn,EV_path_clear,CLEAR
56.351,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
56.458,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.651,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.761,robot_1,EV_approach_color,EV_path_clear,CLEAR
57.047,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
57.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.350,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.548,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
57.647,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
60.452,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
60.655,robot_1,EV_move_forward,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
60.956,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
61.148,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
61.249,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
61.365,robot_1,EV_u_turn,EV_obstacle_left,LEFT
65.149,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
65.364,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.553,robot_1,EV_approach_color,EV_path_clear,CLEAR
65.753,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
65.956,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
66.057,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.354,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
66.663,robot_1,EV_u_turn,EV_path_clear,CLEAR
66.747,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.951,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
67.153,robot_1,EV_u_turn,EV_path_clear,CLEAR
67.255,robot_1,EV_search_color,EV_path_clear,CLEAR
67.355,robot_1,EV_approach_color,EV_path_clear,CLEAR
67.648,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
67.956,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
70.754,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
74.452,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
74.665,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
74.951,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
75.249,robot_1,EV_move_backward,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
75.549,robot_1,EV_search_color,EV_obstacle_right,RIGHT
75.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.851,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
75.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.247,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
76.450,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
76.662,robot_1,EV_u_turn,EV_path_clear,CLEAR
80.454,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
80.753,robot_1,EV_search_color,EV_path_clear,CLEAR
80.949,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
81.052,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
81.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
81.453,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
81.751,robot_1,EV_approach_color,EV_path_clear,CLEAR
81.953,robot_1,EV_u_turn,EV_path_clear,CLEAR
82.049,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
82.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
82.560,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
82.651,robot_1,EV_u_turn,EV_path_clear,CLEAR
82.751,robot_1,EV_move_backward,EV_path_clear,CLEAR
82.956,robot_1,EV_approach_color,EV_path_clear,CLEAR
83.253,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
83.451,robot_1,EV_move_backward,EV_path_clear,CLEAR
83.657,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
83.852,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
83.961,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
84.148,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
84.353,robot_1,EV_move_backward,EV_path_clear,CLEAR
84.654,robot_1,EV_search_color,EV_path_clear,CLEAR
84.848,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
85.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
85.448,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
89.352,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
89.551,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
89.751,robot_1,EV_approach_color,EV_path_clear,CLEAR
89.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
90.254,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
90.350,robot_1,EV_move_backward,EV_path_clear,CLEAR
90.648,robot_1,EV_search_color,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
93.351,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
97.153,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
97.348,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
97.457,robot_1,EV_approach_color,EV_path_clear,CLEAR
97.757,robot_1,EV_u_turn,EV_path_clear,CLEAR
97.855,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
98.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
98.354,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
98.660,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
98.850,robot_1,EV_move_forward,EV_path_clear,CLEAR
99.053,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
99.247,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
99.350,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
99.450,robot_1,EV_search_color,EV_obstacle_right,RIGHT
99.553,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
103.354,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
103.651,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
103.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
103.855,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
104.051,robot_1,EV_approach_color,EV_path_clear,CLEAR
104.262,robot_1,EV_search_color,EV_path_clear,CLEAR
104.449,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
104.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
105.050,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
105.251,robot_1,EV_u_turn,EV_path_clear,CLEAR
105.352,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
105.459,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
105.650,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
105.853,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
106.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
106.353,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
106.651,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible,CLEAR
106.853,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
107.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
107.353,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
107.551,robot_1,EV_u_turn,EV_path_clear,CLEAR
111.353,robot_1,EV_search_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
111.550,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
111.655,robot_1,EV_u_turn,EV_path_clear,CLEAR
111.752,robot_1,EV_u_turn,EV_path_clear,CLEAR
111.856,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
111.956,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
112.249,robot_1,EV_approach_color,EV_path_clear,CLEAR
112.458,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
112.652,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
112.765,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
112.958,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
113.059,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
113.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
113.650,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
113.948,robot_1,EV_u_turn,EV_path_clear,CLEAR
117.760,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
117.951,robot_1,EV_move_backward,EV_path_clear,CLEAR
118.256,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
118.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
118.747,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
118.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
119.147,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
119.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
119.750,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
119.948,robot_1,EV_move_backward,EV_path_clear,CLEAR
120.151,robot_1,EV_u_turn,EV_path_clear,CLEAR
123.953,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
124.148,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
124.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
124.650,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
124.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
125.151,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
125.257,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
125.447,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
125.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
125.749,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
125.853,robot_1,EV_move_backward,EV_path_clear,CLEAR
126.157,robot_1,EV_search_color,EV_path_clear,CLEAR
126.359,robot_1,EV_move_backward,EV_path_clear,CLEAR
126.647,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
126.852,robot_1,EV_move_backward,EV_path_clear,CLEAR
