elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.193,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.489,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.973,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.176,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.474,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.773,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.276,robot_2,EV_search_color,EV_path_clear,CLEAR
5.473,robot_2,EV_search_color,EV_path_clear,CLEAR
5.673,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.973,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.173,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.274,robot_2,EV_move_backward,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
8.884,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
12.687,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
12.874,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_reached,LEFT
13.080,robot_2,EV_move_backward,EV_obstacle_left,LEFT
13.378,robot_2,EV_u_turn,EV_obstacle_front|EV_red_visible|EV_blue_reached|EV_green_not_visible,CORNER
13.476,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.676,robot_2,EV_move_backward,EV_obstacle_front,CORNER
13.978,robot_2,EV_move_forward,EV_obstacle_front|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CORNER
14.286,robot_2,EV_search_color,EV_path_clear,CLEAR
14.480,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
14.773,robot_2,EV_u_turn,EV_obstacle_left,LEFT
