elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.170,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.278,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.575,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.679,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.969,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.090,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.376,robot_0,EV_search_color,EV_path_clear,CLEAR
1.478,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.783,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.086,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.376,robot_0,EV_search_color,EV_path_clear,CLEAR
2.483,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.587,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.772,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.168,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.371,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.775,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.976,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
7.176,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.381,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
7.471,robot_0,EV_search_color,EV_path_clear,CLEAR
7.676,robot_0,EV_search_color,EV_path_clear,CLEAR
7.781,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.071,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
8.369,robot_0,EV_u_turn,EV_path_clear|EV_red_visible,CLEAR
12.083,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
12.372,robot_0,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,LEFT
15.168,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
18.882,robot_0,EV_move_forward,EV_obstacle_left|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,LEFT
19.171,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
19.372,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
19.477,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
19.682,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
19.871,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
19.980,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
20.271,robot_0,EV_search_color,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
20.468,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
20.590,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
20.777,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
20.969,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
21.173,robot_0,EV_approach_color,EV_obstacle_front|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CORNER
25.076,robot_0,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
25.368,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.471,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.675,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
25.983,robot_0,EV_search_color,EV_path_clear,CLEAR
26.174,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_not_visible,CLEAR
26.469,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.570,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.779,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
27.075,robot_0,EV_search_color,EV_path_clear,CLEAR
27.275,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
27.468,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.670,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.876,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
28.176,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.379,robot_0,EV_move_backward,EV_obstacle_left|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,LEFT
28.674,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
28.779,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
