elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.178,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.387,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.674,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.899,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.176,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.471,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.762,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.068,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.363,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.700,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.984,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.270,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.562,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
4.780,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.065,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.285,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.568,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.862,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.161,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.472,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.682,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.960,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.205,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.474,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.762,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.996,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.169,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
8.374,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.664,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
8.870,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.169,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.475,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
