elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.728,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.236,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.028,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.344,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.935,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.240,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
