elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.107,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.606,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.906,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.009,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.307,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.608,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.710,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.913,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.206,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
5.414,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
5.606,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.718,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.908,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
6.116,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.224,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
6.406,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.610,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
6.815,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.106,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.311,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.512,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.711,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.909,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.106,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
8.309,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.416,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.706,robot_0,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
8.912,robot_0,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
9.207,robot_0,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
9.409,robot_0,EV_search_color,EV_obstacle_left,LEFT
9.611,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
9.808,robot_0,EV_move_forward,EV_obstacle_left,LEFT
10.012,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.213,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.406,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.718,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.909,robot_0,EV_search_color,EV_path_clear,CLEAR
11.013,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.220,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.414,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.709,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.010,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.616,robot_0,EV_move_backward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
14.906,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.116,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.408,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.506,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.807,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.915,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.111,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.312,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.413,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.706,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.908,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.109,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.309,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.512,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.615,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.725,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.509,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
20.711,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.823,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
21.110,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.311,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
21.509,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
21.707,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.819,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
21.908,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.111,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.213,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_not_visible,LEFT
22.310,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
25.016,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.214,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.315,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
28.411,robot_0,EV_search_color,EV_path_clear,CLEAR
28.612,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
28.810,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.912,robot_0,EV_search_color,EV_path_clear,CLEAR
29.107,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
29.215,robot_0,EV_u_turn,EV_obstacle_left,LEFT
29.311,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
29.512,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.706,robot_0,EV_search_color,EV_obstacle_left|EV_red_visible,LEFT
29.808,robot_0,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
30.015,robot_0,EV_u_turn,EV_obstacle_left,LEFT
30.116,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_not_visible,LEFT
30.311,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
30.510,robot_0,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_not_visible,LEFT
30.708,robot_0,EV_move_backward,EV_obstacle_left,LEFT
30.912,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
31.210,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.511,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
31.810,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
32.112,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
32.309,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.515,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
35.318,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
35.508,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,CLEAR
35.607,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.814,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.909,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
36.008,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.112,robot_0,EV_search_color,EV_path_clear,CLEAR
36.315,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
39.106,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
42.013,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
