elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.425,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.628,robot_2,EV_search_color,EV_path_clear,CLEAR
0.729,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.326,robot_2,EV_search_color,EV_path_clear,CLEAR
4.523,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.830,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
7.728,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
7.930,robot_2,EV_move_forward,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
8.234,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
8.424,robot_2,EV_search_color,EV_obstacle_right,RIGHT
8.631,robot_2,EV_approach_color,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
8.829,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.024,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
9.339,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
9.526,robot_2,EV_search_color,EV_path_clear,CLEAR
9.723,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
9.932,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.223,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
12.837,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
13.028,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
13.327,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_reached,RIGHT
