elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.828,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.104,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.096,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.388,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.700,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.507,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.017,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.495,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.889,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.296,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.511,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.799,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.089,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.000,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.297,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.792,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.604,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
