elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.404,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.000,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.213,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.481,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.775,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.584,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.990,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.080,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.376,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.680,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.985,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.283,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.578,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
15.878,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
16.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
