elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.033,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.038,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.234,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.433,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.535,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.733,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
