elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.183,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.380,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.579,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
