elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.040,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.543,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.140,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.042,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.848,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.140,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.349,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.642,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.941,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.143,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.347,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.650,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.840,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.042,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.249,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.550,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.841,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.142,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.345,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.643,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.846,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.543,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
