elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.361,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
