elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.550,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.649,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.246,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.546,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.347,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.048,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
6.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.550,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
6.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.049,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
7.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.548,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
7.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.247,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.561,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.255,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.756,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.352,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.947,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.446,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.853,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
