elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.474,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.780,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.372,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.870,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.870,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.170,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.064,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.165,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.966,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.384,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.669,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.967,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.268,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
