elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.199,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.790,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.087,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.794,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.113,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.690,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.193,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.486,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.285,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.787,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.085,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.385,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.686,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.285,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.793,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.088,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.294,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.586,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.795,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.085,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.586,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.790,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.087,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
