elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.070,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.173,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.374,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.871,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.075,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
