elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.142,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.244,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
