elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.547,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
3.636,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.850,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
6.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.539,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.731,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.850,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.032,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.131,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.331,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.435,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.533,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.642,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.832,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.952,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.045,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
